documento,url,sha256,bytes,fecha_verificacion
municipio-06833-2026-06-1.pdf,https://jitsi.tresarroyos.gov.ar/storage/archivos/situacion/2026-muni-sem1-6a450660c9f92.pdf,5003e06dfa98ef00e9eaf9ee22603158d4ae65c65d34127ab49d936c5b32a7a7,60918,2026-09-07
municipio-06266-2026-06-1.pdf,https://www.exaltaciondelacruz.gob.ar/?wpdmpro=situacion-economico-financiera-1o-semestre-2026&wpdmdl=6940&refresh=6a9f3d9f2bb721788820895,9d2c5d56b637bf5f55ac5811a27b6941dbab5030dd74f68195fb486dc94a2fe2,339551,2026-09-07
municipio-06413-2026-06-1.pdf,https://www.junin.gob.ar/sites/default/files/1er_semestre_2026.pdf,2afc87435ef2ff577f13972b3d1042b2ef4fad9bc35ed1057cbb3f20f3374d4d,331423,2026-09-07
municipio-06515-2026-06-1.pdf,https://www.malvinasargentinas.gob.ar/docs/informe-economico/situacion_economica_financiera_periodo_01012026_al_30062026.pdf,106bc8fe5318d556ba36b63c02102f3e04a5e92d97a285536db315f74a2866f7,230332,2026-09-07
municipio-06434-2026-06-1.pdf,https://www.lanus.gob.ar/documentos-oficiales/1419/situacion-economico-financiera-1er-semestre-2026/descargar,982adb119fd10350a7789e9d367a8f389857ebce120034569863521e993b3c0d,263298,2026-09-07
municipio-06882-2026-06-1.pdf,https://zarate.gob.ar/wp-content/uploads/2026/07/Situacion-Economica-Financiera-al-30-06-26.pdf,e6ae262ef3b7a3652bd61459787f2b0916c0fdcae8e2596dcfbe21c8153d5161,605401,2026-09-07
municipio-06371-2026-06-1.pdf,https://im.sanmartin.gov.ar/uploads/1785210695-Ejecuci%C3%B3n%20Presupuestaria%20de%20Recursos%20por%20Car%C3%A1cter%20Econ%C3%B3mico%2030%20Junio%202026.pdf,a1506fe842d79a44df464e79e4442906a3e3f2c6d9786c713c78b55e96ea150f,303229,2026-09-07
municipio-06371-2026-06-2.pdf,https://im.sanmartin.gov.ar/uploads/1785210659-Estado%20de%20Ejecuci%C3%B3n%20de%20Gastos%20por%20Car%C3%A1cter%20Econ%C3%B3mico%20Junio%202026.pdf,a309a2e4ca62b878360c4608ae8eceefe6fdcb32df64dd8049ba6cf5eb3d6270,300482,2026-09-07
municipio-06805-2026-06-1.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EJECUCION_CALCULO_DE_RECURSOS_AL_30-06-2026.pdf,56a6cb2c67c2cde39c500dd953ba919f5385e08c563efb98b981d1293818e8ff,304717,2026-09-07
municipio-06805-2026-06-2.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EJECUCION_PRESUPUESTO_DE_GASTOS_AL_30-06-2026.pdf,58f0fcf385e8d6f0369b5b5474716824779f550e6718a99cd4dbada2be6dcdcf,1780487,2026-09-07
