province,source,sheet,year,period_type,period,category,value_millions,category_normalized
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,6333.6077000000005,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,5378.2829,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,269.41966913693034,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,1141204.649062725,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,1141239.657462725,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),1359359.689457198,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),1186235.4243741978,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,4232.5232000000005,Vialidad | Provincial
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,729010.0978999999,CFI | Neta
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),148392.22721399998,Compensación Consenso Fiscal
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,322094.0353197477,Financiamiento Educativo
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,16196.0165,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,3303.0207,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,8878.891,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,2113.8044,Ley Nº 23.966 | Art. 30
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,10646.288199999999,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,6494.0549,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,1051104.1332197476,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,1051139.1416197475,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),1254277.9776337475,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),1105885.7504197476,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,7114.5331,Vialidad | Provincial
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,607074.3235,CFI | Neta
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),173124.265083,Compensación Consenso Fiscal
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,280.55992537378665,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,395.96396515652305,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,352769.6577311522,Financiamiento Educativo
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,16621.326,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,3262.2951000000003,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,4291.1952,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,1021.6080999999999,Ley Nº 23.966 | Art. 30
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 24.464 | FO.NA.VI.,10515.0214,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,6142.2252,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,543.4445896925563,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,959843.9812311523,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,959878.9896311524,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | (1) + (2),1183103.706294375,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | Recursos | Origen Nacional | (1),1009979.441211375,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Vialidad | Provincial,7026.812099999999,Vialidad | Provincial
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,C.F.I. | Neta De | Ley Nº 26.075,706316.0861000001,CFI | Neta
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),154598.36558,Compensación Consenso Fiscal
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Financ. | Educativo | Ley Nº 26.075,368107.4689363741,Financiamiento Educativo
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,17898.426199999998,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,3552.4295,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,7407.1257000000005,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 23.966 | Art. 30,1763.4201,Ley Nº 23.966 | Art. 30
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 24.464 | FO.NA.VI.,11450.1819,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,7034.455099999999,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,1074423.5550363741,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,1074458.563436374,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | (1) + (2),1285814.7139163741,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | Recursos | Origen Nacional | (1),1131216.3483363742,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Vialidad | Provincial,7651.7464,Vialidad | Provincial
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,C.F.I. | Neta De | Ley Nº 26.075,1300846.4405,CFI | Neta
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),146868.447301,Compensación Consenso Fiscal
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,173.7822145049301,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,215.1510523506832,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Financ. | Educativo | Ley Nº 26.075,291418.41290796484,Financiamiento Educativo
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,15829.492900000001,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,3273.1005,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,8164.96,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 23.966 | Art. 30,1943.8383000000001,Ley Nº 23.966 | Art. 30
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 24.464 | FO.NA.VI.,10549.8495,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,6888.0715,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,295.28615141845404,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,1592264.8534079648,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,1592299.8618079647,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | (1) + (2),1793551.9277272387,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | Recursos | Origen Nacional | (1),1646683.4804262386,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Vialidad | Provincial,7050.0865,Vialidad | Provincial
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,C.F.I. | Neta De | Ley Nº 26.075,814895.5462999999,CFI | Neta
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),162328.283859,Compensación Consenso Fiscal
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,363.6239149497982,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,522.1075069406367,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Financ. | Educativo | Ley Nº 26.075,322094.0353193298,Financiamiento Educativo
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,19478.8802,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,4060.4366,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,196334.9985,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 23.966 | Art. 30,46741.624899999995,Ley Nº 23.966 | Art. 30
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 24.464 | FO.NA.VI.,13087.589199999999,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,7019.8638,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,717.5774287930421,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,1136989.5816193298,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,1137024.5900193297,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | (1) + (2),1596425.542929013,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | Recursos | Origen Nacional | (1),1434097.259070013,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Vialidad | Provincial,8745.967,Vialidad | Provincial
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,C.F.I. | Neta De | Ley Nº 26.075,1081352.3255,CFI | Neta
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),158484.169746,Compensación Consenso Fiscal
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,216.4901803837792,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,265.22979133857507,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Financ. | Educativo | Ley Nº 26.075,322094.03531932976,Financiamiento Educativo
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,20429.0283,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,3652.7135,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,19815.605600000003,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 23.966 | Art. 30,4717.5165,Ley Nº 23.966 | Art. 30
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 24.464 | FO.NA.VI.,11773.4172,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,6964.5477,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,364.52820382536527,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,1403446.3608193297,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,1403481.3692193297,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | (1) + (2),1638032.3689408773,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | Recursos | Origen Nacional | (1),1479548.1991948772,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Vialidad | Provincial,7867.753,Vialidad | Provincial
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,6211983.5456,CFI | Neta
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1116920.023866,Compensación Consenso Fiscal
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1241.325131434442,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1594.756561900465,F.E.D.E.I.
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,2147293.5686999997,Financiamiento Educativo
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,125064.1097,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,23039.0035,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
