province,source,sheet,year,period_type,period,category,value_millions
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),1186235.4243741978
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),173124.265083
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),1359359.689457198
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,135271.6347
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,7863.87777918456
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,143135.51247918454
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.7833
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,143137.29577918455
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,793.5169000000001
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,246.4647
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,434.5019
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,311.7815120102728
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,917.2811
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,395.6287909688865
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,295.85904785142435
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,674.5811
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),147209.11083001515
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),928.062723
Catamarca,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),148137.17355301516
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,425283.4496000001
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,36153.41212767969
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,461436.8617276797
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,10.4417
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,461447.30342767976
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,2558.1208
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,514.3687
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,6355.7157
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,794.5399
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,1902.0017
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,206.8688962222615
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,2467.923
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,255.20756770485465
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,196.30424611404703
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,0.5
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,2174.6787000000004
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),478873.53263772087
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),5473.94988
Córdoba,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),484347.4825177209
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,176740.2409
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,16442.653538294995
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,193182.89443829496
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,3.2167
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,193186.11113829495
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1070.9703
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,164.4713
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,2032.2634
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,332.6378
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,560.2542
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,261.8949188292218
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,2162.1626
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,357.5659751160392
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,248.52012816197572
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,1.5
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,910.4394
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),201288.7911604022
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),6724.6844280000005
Corrientes,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),208013.47558840225
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,240351.7063
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,18893.73232661226
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,259245.43862661227
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,2.8
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,259248.23862661223
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1437.2089
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,129.3024
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,1597.7042
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,446.3929
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,567.1063
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,278.15506167626785
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,2009.2824
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,372.954596571179
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,263.9498768661234
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,0.5
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1221.7902
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),267572.5854617258
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),8201.125443
Chaco,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),275773.71090472577
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,74526.4937
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,7659.621213491454
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,82186.11491349146
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,2.0167
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,82188.13161349145
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,455.6246
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,50.5807
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,624.9919
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,141.5178
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,494.6838
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,291.64084339283784
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1397.7617
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,509.2233852605732
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,276.7469491102448
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,3.0
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,387.3383
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),86821.24159125511
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1557.23127
Chubut,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),88378.47286125511
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,237757.1503
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,15983.076265485508
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,253740.22656548556
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,5.6249
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,253745.85146548552
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1406.689
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,223.2246
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,2758.2407
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,436.9065
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,714.0210999999999
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,239.37963571702625
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1703.5221
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,356.37184764983544
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,227.1546848386239
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,1.8
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1195.8258
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),263008.98743369104
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),3770.95047
Entre Ríos,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),266779.937903691
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,178404.57
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,10774.533840311313
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,189179.1038403113
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.7251
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,189180.82894031133
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1048.774
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,60.2316
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,744.2418
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,325.74690000000004
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,382.0975
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,321.4225661404487
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1747.2021000000002
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,389.0016404705113
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,305.0077400836948
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,891.5786999999999
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),195398.333487006
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),4036.244184
Formosa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),199434.57767100603
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,137273.7561
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,10366.0207089251
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,147639.7768089251
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,2.775
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,147642.55180892508
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,818.4876999999999
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,254.2148
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,424.7247
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,259.3765148781842
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1310.4016
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,388.559975101652
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,246.1303373421243
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,695.7932
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),152042.44063624702
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),3908.490222
Jujuy,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),155950.930858247
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,94079.1408
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,5412.798990867294
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,99491.93979086728
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.6
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,99493.53979086727
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,551.5154
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,44.4167
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,3.13e-06
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,548.9111
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,171.29760000000002
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,536.0855
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,230.25407578873347
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,890.5277
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,491.29153299153865
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,218.49516087862224
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.5
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,468.8429
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),103647.6774636562
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0
La Pampa,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),103647.6774636562
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,101474.1743
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,6127.696970793163
