province,period,metric,current_nominal_millions,prev_year_nominal_millions,source_current,source_prev_year,status,notes
Córdoba,2026-02,own_revenue,376446.766815,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-03,own_revenue,369078.723620,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-04,own_revenue,373312.463263,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-05,own_revenue,408881.216871,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-06,own_revenue,361577.453305,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-01,own_revenue,87247.694632,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-02,own_revenue,97856.766228,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-03,own_revenue,85191.383977,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-04,own_revenue,120566.054311,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-05,own_revenue,125713.911097,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-06,own_revenue,100416.752399,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-01,own_revenue,15337.236645,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-02,own_revenue,14915.340473,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-03,own_revenue,14625.078967,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-04,own_revenue,16070.018567,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-05,own_revenue,18376.465102,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-06,own_revenue,18166.197110,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-07,own_revenue,18400.987696,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-01,own_revenue,30033.856496,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-02,own_revenue,29678.524675,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-03,own_revenue,29268.829423,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-04,own_revenue,28737.883563,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-05,own_revenue,29820.210141,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-06,own_revenue,30205.106081,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-01,own_revenue,42621.859569,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-02,own_revenue,31483.762653,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-03,own_revenue,43979.382987,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-04,own_revenue,45879.784551,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-05,own_revenue,43696.355383,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-01,own_revenue,14321.042804,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-02,own_revenue,13051.323072,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-03,own_revenue,13989.347481,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-04,own_revenue,16147.244206,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-05,own_revenue,14921.639788,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-06,own_revenue,15666.104334,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-01,own_revenue,135271.852463,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-02,own_revenue,150573.079428,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-03,own_revenue,146709.470637,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-04,own_revenue,135010.532045,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-05,own_revenue,142916.031591,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-06,own_revenue,140099.528278,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-01,own_revenue,93288.870763,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-02,own_revenue,85828.362372,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-03,own_revenue,82678.213550,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-04,own_revenue,93453.159247,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-05,own_revenue,89253.620383,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-06,own_revenue,88101.029759,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-01,own_revenue,176997.605945,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-02,own_revenue,176514.961686,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-03,own_revenue,157384.817142,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-04,own_revenue,184224.442212,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-05,own_revenue,204479.093424,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-06,own_revenue,209871.275274,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-01,own_revenue,83827.530504,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-02,own_revenue,89190.591827,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-03,own_revenue,76099.695972,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-04,own_revenue,71811.170429,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-05,own_revenue,71599.650238,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-06,own_revenue,75539.209773,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-07,own_revenue,82330.258229,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-01,own_revenue,74925.559599,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-02,own_revenue,69849.510118,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-03,own_revenue,65839.419090,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-04,own_revenue,73188.314140,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-05,own_revenue,73484.371131,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-01,own_revenue,32832.144931,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-02,own_revenue,31578.628875,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-03,own_revenue,31134.188409,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-04,own_revenue,37756.975129,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-05,own_revenue,33619.390895,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-06,own_revenue,34316.313338,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-07,own_revenue,33374.641715,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-01,own_revenue,32925.768205,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-02,own_revenue,42241.453326,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-03,own_revenue,35732.659470,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-04,own_revenue,33109.846820,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-05,own_revenue,33714.644285,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-06,own_revenue,34436.175041,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-07,own_revenue,35822.841114,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-01,own_revenue,47440.916503,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-02,own_revenue,37099.322249,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-03,own_revenue,33865.759931,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-04,own_revenue,38906.655303,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-05,own_revenue,37897.854405,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-06,own_revenue,40299.729912,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-07,own_revenue,39401.582900,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-01,own_revenue,288666.205942,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-02,own_revenue,335627.253753,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-03,own_revenue,250222.411206,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-04,own_revenue,283281.629228,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-05,own_revenue,285343.115619,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-01,own_revenue,22738.896735,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-02,own_revenue,20785.314478,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-03,own_revenue,25819.087335,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-04,own_revenue,25556.922012,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-05,own_revenue,30433.307210,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-06,own_revenue,33878.883160,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-07,own_revenue,33131.056638,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-01,own_revenue,30622.380186,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-02,own_revenue,29811.743546,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-03,own_revenue,27356.051434,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-04,own_revenue,32649.023818,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-05,own_revenue,28880.721139,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-06,own_revenue,29296.207470,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-01,own_revenue,113499.019431,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-02,own_revenue,99218.207187,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-03,own_revenue,97740.314625,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-04,own_revenue,107722.411271,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-05,own_revenue,110446.521229,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-06,own_revenue,115179.082814,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Buenos Aires,2026-01,own_revenue,1314352.332820,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-02,own_revenue,1319640.388736,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-03,own_revenue,1366397.397331,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-04,own_revenue,1425233.890956,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-05,own_revenue,1341638.761704,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-06,own_revenue,1562091.822023,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
CABA,2026-01,ron_total,128756.217159,106057.997400,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
CABA,2026-02,ron_total,119022.335168,97947.677700,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
CABA,2026-03,ron_total,108759.774331,88691.717298,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
CABA,2026-04,ron_total,121713.761383,95363.137492,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
CABA,2026-05,ron_total,179799.540715,123780.940877,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
CABA,2026-06,ron_total,128888.289298,105043.253644,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
CABA,2026-07,ron_total,158700.211819,110298.170838,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Catamarca,2026-01,ron_total,148137.173553,120790.540580,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Catamarca,2026-02,ron_total,141248.817012,112811.876454,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Catamarca,2026-03,ron_total,131121.859506,101962.981104,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Catamarca,2026-04,ron_total,140011.604258,109743.065568,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Catamarca,2026-05,ron_total,213821.019595,142244.547231,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Catamarca,2026-06,ron_total,178355.322538,137284.888102,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Catamarca,2026-07,ron_total,188972.307611,128287.066906,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chaco,2026-01,ron_total,275773.710905,224734.050932,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chaco,2026-02,ron_total,255955.471618,209286.408996,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chaco,2026-03,ron_total,236815.585840,188942.003197,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chaco,2026-04,ron_total,264509.578653,206312.574095,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chaco,2026-05,ron_total,382125.569763,264592.159887,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chaco,2026-06,ron_total,329095.863300,258360.183849,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chaco,2026-07,ron_total,344024.592762,239544.399099,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chubut,2026-01,ron_total,88378.472861,71542.459584,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chubut,2026-02,ron_total,82178.069686,67313.916732,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chubut,2026-03,ron_total,77364.135624,60926.723831,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chubut,2026-04,ron_total,84488.462849,66019.645506,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chubut,2026-05,ron_total,122490.104050,85127.767794,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chubut,2026-06,ron_total,107449.597538,83495.076421,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Chubut,2026-07,ron_total,111017.621910,77035.682636,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Corrientes,2026-01,ron_total,208013.475588,169316.373416,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Corrientes,2026-02,ron_total,193436.448815,157970.230747,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Corrientes,2026-03,ron_total,179554.035632,142639.832297,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Corrientes,2026-04,ron_total,200295.320247,156025.431563,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Corrientes,2026-05,ron_total,287887.796887,199656.987610,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Corrientes,2026-06,ron_total,251246.809716,196495.700892,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Corrientes,2026-07,ron_total,259961.739346,180991.019342,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Córdoba,2026-01,ron_total,484347.482518,397270.625056,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Córdoba,2026-02,ron_total,450858.223366,369554.650677,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Córdoba,2026-03,ron_total,413599.175112,333398.022593,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Córdoba,2026-04,ron_total,461230.886315,360101.926760,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Córdoba,2026-05,ron_total,669907.879675,462251.259755,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Córdoba,2026-06,ron_total,596955.951656,458100.328037,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Córdoba,2026-07,ron_total,604592.027049,419981.847183,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Entre Ríos,2026-01,ron_total,266779.937904,218171.394240,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Entre Ríos,2026-02,ron_total,247876.363658,203158.127292,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Entre Ríos,2026-03,ron_total,228369.314321,183385.750162,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Entre Ríos,2026-04,ron_total,254091.394677,198454.986471,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Entre Ríos,2026-05,ron_total,369326.005929,255096.031262,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Entre Ríos,2026-06,ron_total,319809.180173,251386.985016,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Entre Ríos,2026-07,ron_total,333017.038903,231316.090615,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Formosa,2026-01,ron_total,199434.577671,162514.687892,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Formosa,2026-02,ron_total,185113.925276,151638.387451,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Formosa,2026-03,ron_total,171501.625771,136966.723537,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Formosa,2026-04,ron_total,190335.804913,148692.322751,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Formosa,2026-05,ron_total,276656.365162,191486.960367,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Formosa,2026-06,ron_total,237158.633741,186184.993139,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Formosa,2026-07,ron_total,249067.080031,173107.041939,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Jujuy,2026-01,ron_total,155950.930858,126832.362370,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Jujuy,2026-02,ron_total,144671.157875,118405.351717,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Jujuy,2026-03,ron_total,134368.284746,106991.761639,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Jujuy,2026-04,ron_total,149111.159936,116453.898297,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Jujuy,2026-05,ron_total,216573.360882,150003.993573,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Jujuy,2026-06,ron_total,184668.994232,144836.684498,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Jujuy,2026-07,ron_total,194743.462961,135427.129640,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Pampa,2026-01,ron_total,103647.677464,84413.731700,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Pampa,2026-02,ron_total,96199.089946,79068.477490,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Pampa,2026-03,ron_total,89516.297946,71532.766774,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Pampa,2026-04,ron_total,98407.483353,77098.922656,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Pampa,2026-05,ron_total,144287.115932,99781.705180,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Pampa,2026-06,ron_total,124400.966019,97536.375476,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Pampa,2026-07,ron_total,129593.713161,89690.174782,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Rioja,2026-01,ron_total,112346.235797,91358.846888,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Rioja,2026-02,ron_total,103938.404267,85527.452529,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Rioja,2026-03,ron_total,96904.711127,77365.798513,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Rioja,2026-04,ron_total,106310.685584,83484.398127,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Rioja,2026-05,ron_total,155997.628432,108191.857410,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Rioja,2026-06,ron_total,132836.455792,104422.866637,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
La Rioja,2026-07,ron_total,140343.210135,97491.495831,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
