province,period,metric,current_nominal_millions,prev_year_nominal_millions,source_current,source_prev_year,status,notes
Córdoba,2026-02,own_revenue,376446.766815,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-03,own_revenue,369078.723620,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-04,own_revenue,373312.463263,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-05,own_revenue,408881.216871,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-06,own_revenue,361577.453305,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-01,own_revenue,87247.694632,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-02,own_revenue,97856.766228,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-03,own_revenue,85191.383977,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-04,own_revenue,120566.054311,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-05,own_revenue,125713.911097,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-06,own_revenue,100416.752399,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-01,own_revenue,15337.236645,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-02,own_revenue,14915.340473,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-03,own_revenue,14625.078967,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-04,own_revenue,16070.018567,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-05,own_revenue,18376.465102,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-06,own_revenue,18166.197110,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-07,own_revenue,18400.987696,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-01,own_revenue,30033.856496,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-02,own_revenue,29678.524675,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-03,own_revenue,29268.829423,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-04,own_revenue,28737.883563,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-05,own_revenue,29820.210141,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-06,own_revenue,30205.106081,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-01,own_revenue,42621.859569,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-02,own_revenue,31483.762653,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-03,own_revenue,43979.382987,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-04,own_revenue,45879.784551,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-05,own_revenue,43696.355383,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-01,own_revenue,14321.042804,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-02,own_revenue,13051.323072,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-03,own_revenue,13989.347481,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-04,own_revenue,16147.244206,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-05,own_revenue,14921.639788,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-06,own_revenue,15666.104334,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-01,own_revenue,135271.852463,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-02,own_revenue,150573.079428,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-03,own_revenue,146709.470637,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-04,own_revenue,135010.532045,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-05,own_revenue,142916.031591,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-06,own_revenue,140099.528278,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-01,own_revenue,93288.870763,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-02,own_revenue,85828.362372,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-03,own_revenue,82678.213550,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-04,own_revenue,93453.159247,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-05,own_revenue,89253.620383,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-06,own_revenue,88101.029759,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-01,own_revenue,176997.605945,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-02,own_revenue,176514.961686,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-03,own_revenue,157384.817142,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-04,own_revenue,184224.442212,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-05,own_revenue,204479.093424,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-06,own_revenue,209871.275274,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-01,own_revenue,83827.530504,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-02,own_revenue,89190.591827,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-03,own_revenue,76099.695972,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-04,own_revenue,71811.170429,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-05,own_revenue,71599.650238,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-06,own_revenue,75539.209773,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-07,own_revenue,82330.258229,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-01,own_revenue,74925.559599,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-02,own_revenue,69849.510118,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-03,own_revenue,65839.419090,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-04,own_revenue,73188.314140,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-05,own_revenue,73484.371131,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-01,own_revenue,32832.144931,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-02,own_revenue,31578.628875,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-03,own_revenue,31134.188409,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-04,own_revenue,37756.975129,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-05,own_revenue,33619.390895,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-06,own_revenue,34316.313338,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-07,own_revenue,33374.641715,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-01,own_revenue,32925.768205,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-02,own_revenue,42241.453326,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-03,own_revenue,35732.659470,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-04,own_revenue,33109.846820,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-05,own_revenue,33714.644285,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-06,own_revenue,34436.175041,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-07,own_revenue,35822.841114,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-01,own_revenue,47440.916503,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-02,own_revenue,37099.322249,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-03,own_revenue,33865.759931,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-04,own_revenue,38906.655303,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-05,own_revenue,37897.854405,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-06,own_revenue,40299.729912,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-07,own_revenue,39401.582900,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-01,own_revenue,288666.205942,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-02,own_revenue,335627.253753,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-03,own_revenue,250222.411206,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-04,own_revenue,283281.629228,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-05,own_revenue,285343.115619,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-01,own_revenue,22738.896735,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-02,own_revenue,20785.314478,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-03,own_revenue,25819.087335,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-04,own_revenue,25556.922012,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-05,own_revenue,30433.307210,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-06,own_revenue,33878.883160,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-07,own_revenue,33131.056638,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-01,own_revenue,30622.380186,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-02,own_revenue,29811.743546,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-03,own_revenue,27356.051434,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-04,own_revenue,32649.023818,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-05,own_revenue,28880.721139,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-06,own_revenue,29296.207470,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-01,own_revenue,113499.019431,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-02,own_revenue,99218.207187,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-03,own_revenue,97740.314625,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-04,own_revenue,107722.411271,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-05,own_revenue,110446.521229,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-06,own_revenue,115179.082814,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Buenos Aires,2026-01,own_revenue,1314352.332820,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-02,own_revenue,1319640.388736,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-03,own_revenue,1366397.397331,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-04,own_revenue,1425233.890956,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-05,own_revenue,1341638.761704,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-06,own_revenue,1562091.822023,,pba_top_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
CABA,2026-01,ron_total,128756.217159,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-02,ron_total,119022.335168,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-03,ron_total,108759.774331,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-04,ron_total,121713.761383,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-05,ron_total,179799.540715,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-06,ron_total,128888.289298,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-07,ron_total,158700.211819,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-01,ron_total,148137.173553,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-02,ron_total,141248.817012,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-03,ron_total,131121.859506,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-04,ron_total,140011.604258,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-05,ron_total,213821.019595,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-06,ron_total,178355.322538,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-07,ron_total,188972.307611,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-01,ron_total,275773.710905,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-02,ron_total,255955.471618,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-03,ron_total,236815.585840,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-04,ron_total,264509.578653,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-05,ron_total,382125.569763,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-06,ron_total,329095.863300,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-07,ron_total,344024.592762,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-01,ron_total,88378.472861,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-02,ron_total,82178.069686,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-03,ron_total,77364.135624,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-04,ron_total,84488.462849,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-05,ron_total,122490.104050,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-06,ron_total,107449.597538,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-07,ron_total,111017.621910,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-01,ron_total,208013.475588,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-02,ron_total,193436.448815,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-03,ron_total,179554.035632,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-04,ron_total,200295.320247,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-05,ron_total,287887.796887,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-06,ron_total,251246.809716,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-07,ron_total,259961.739346,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-01,ron_total,484347.482518,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-02,ron_total,450858.223366,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-03,ron_total,413599.175112,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-04,ron_total,461230.886315,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-05,ron_total,669907.879675,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-06,ron_total,596955.951656,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-07,ron_total,604592.027049,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-01,ron_total,266779.937904,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-02,ron_total,247876.363658,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-03,ron_total,228369.314321,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-04,ron_total,254091.394677,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-05,ron_total,369326.005929,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-06,ron_total,319809.180173,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Entre Ríos,2026-07,ron_total,333017.038903,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-01,ron_total,199434.577671,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-02,ron_total,185113.925276,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-03,ron_total,171501.625771,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-04,ron_total,190335.804913,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-05,ron_total,276656.365162,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-06,ron_total,237158.633741,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Formosa,2026-07,ron_total,249067.080031,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-01,ron_total,155950.930858,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-02,ron_total,144671.157875,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-03,ron_total,134368.284746,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-04,ron_total,149111.159936,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-05,ron_total,216573.360882,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-06,ron_total,184668.994232,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Jujuy,2026-07,ron_total,194743.462961,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-01,ron_total,103647.677464,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-02,ron_total,96199.089946,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-03,ron_total,89516.297946,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-04,ron_total,98407.483353,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-05,ron_total,144287.115932,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-06,ron_total,124400.966019,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Pampa,2026-07,ron_total,129593.713161,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-01,ron_total,112346.235797,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-02,ron_total,103938.404267,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-03,ron_total,96904.711127,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-04,ron_total,106310.685584,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-05,ron_total,155997.628432,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-06,ron_total,132836.455792,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
La Rioja,2026-07,ron_total,140343.210135,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-01,ron_total,228306.708583,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-02,ron_total,212301.150147,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-03,ron_total,196141.924323,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-04,ron_total,218811.030986,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-05,ron_total,317266.833685,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-06,ron_total,269427.193475,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Mendoza,2026-07,ron_total,285101.804764,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-01,ron_total,185733.743934,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-02,ron_total,172602.706731,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-03,ron_total,160767.258517,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-04,ron_total,179490.579313,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-05,ron_total,260927.004190,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-06,ron_total,222879.998523,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Misiones,2026-07,ron_total,232088.387644,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-01,ron_total,97266.622484,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-02,ron_total,91002.485619,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-03,ron_total,85235.644790,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-04,ron_total,93778.746793,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-05,ron_total,135080.157924,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-06,ron_total,117673.668204,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Neuquén,2026-07,ron_total,122426.612631,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-01,ron_total,137907.406810,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-02,ron_total,128742.263907,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-03,ron_total,119397.235545,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-04,ron_total,132008.708852,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-05,ron_total,191905.673016,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-06,ron_total,163754.624405,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Río Negro,2026-07,ron_total,172987.965676,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-01,ron_total,220571.709265,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-02,ron_total,208825.091923,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-03,ron_total,195243.758150,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-04,ron_total,213652.639495,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-05,ron_total,312051.711360,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-06,ron_total,261217.292188,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Salta,2026-07,ron_total,272857.339266,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
