period,ipc_mom,ipc_index,factor_to_latest
2024-09,0.042000,13464.055591,1.605964
2024-10,0.035000,13935.297537,1.551656
2024-11,0.027000,14311.550570,1.510863
2024-12,0.024000,14655.027784,1.475452
2025-01,0.027000,15050.713534,1.436662
2025-02,0.022000,15381.829232,1.405736
2025-03,0.024000,15750.993134,1.372789
2025-04,0.037000,16333.779880,1.323808
2025-05,0.028000,16791.125717,1.287751
2025-06,0.015000,17042.992603,1.268721
2025-07,0.016000,17315.680485,1.248741
2025-08,0.019000,17644.678414,1.225457
2025-09,0.019000,17979.927304,1.202607
2025-10,0.021000,18357.505777,1.177872
2025-11,0.023000,18779.728410,1.151390
2025-12,0.025000,19249.221620,1.123307
2026-01,0.029000,19807.449047,1.091650
2026-02,0.029000,20381.865069,1.060884
2026-03,0.034000,21074.848481,1.026000
2026-04,0.026000,21622.794542,1.000000
